"DXB021G","0"
"DXB025B","0"
"DXB025C","0"
"DXB194E","0"
"DXB194G","0"
"DXB233B","0"
"DXB239A","0"
"DXB276C","0"
"DXB279C","0"
"DXB405A","0"
"DXB413A","0"
"DXB547B","0"
"DXB669B","0"
"DXB671B","0"
"DXB671C","0"
"DXB675B","0"
"DXB676C","0"
"DXB696B","0"
"DXB697B","0"
"DXB706C","0"
"DXB754B","0"
"DXB758A","0"
"DXB764B","0"
"DXB765A","0"
"DXB765B","0"
"DXB770B","0"
"DXB786B","0"
"DXB900B","0"
"DXBC08C","0"
"DXBC44C","0"
"DXBE72C","0"
"DXBF07C","0"
"DXBF50A","0"
"DXBG72B","0"
"DXBH50A","0"
"DXBK27C","0"
"DXBK36A","0"
"DXBL01C","0"
"DXBL21C","0"
"DXBU69A","0"
"DXB025A","1"
"DXB329A","1"
"DXB406B","1"
"DXB673C","1"
"DXB755B","1"
"DXBC75A","1"
"DXBC75B","1"
"DXBE30C","1"
"DXBE31A","1"
"DXBE31B","1"
"DXBE32A","1"
"DXBE32B","1"
"DXBE32C","1"
"DXBG67A","1"
"DXBL08B","1"
"DXBM68C","1"
"DXBN14B","1"
"DXBU53B","1"
"DXB023A","2"
"DXB026C","2"
"DXB120B","2"
"DXB133A","2"
"DXB134A","2"
"DXB134B","2"
"DXB134C","2"
"DXB195A","2"
"DXB195B","2"
"DXB1M4B","2"
"DXB237B","2"
"DXB239B","2"
"DXB277C","2"
"DXB278A","2"
"DXB280B","2"
"DXB302C","2"
"DXB314B","2"
"DXB327C","2"
"DXB409A","2"
"DXB410C","2"
"DXB411A","2"
"DXB412B","2"
"DXB412C","2"
"DXB413B","2"
"DXB415G","2"
"DXB416C","2"
"DXB417B","2"
"DXB512A","2"
"DXB512B","2"
"DXB512C","2"
"DXB545C","2"
"DXB547A","2"
"DXB547C","2"
"DXB665B","2"
"DXB665C","2"
"DXB668A","2"
"DXB668B","2"
"DXB668C","2"
"DXB670A","2"
"DXB670C","2"
"DXB674B","2"
"DXB677C","2"
"DXB696C","2"
"DXB699A","2"
"DXB726B","2"
"DXB756B","2"
"DXB756C","2"
"DXB762B","2"
"DXB775A","2"
"DXB785A","2"
"DXB900C","2"
"DXB958A","2"
"DXBA68A","2"
"DXBB70C","2"
"DXBC44A","2"
"DXBE20A","2"
"DXBF29C","2"
"DXBG72C","2"
"DXBG78A","2"
"DXBG78B","2"
"DXBI40A","2"
"DXBI43B","2"
"DXBK25A","2"
"DXBK25C","2"
"DXBK27A","2"
"DXBK27B","2"
"DXBL10B","2"
"DXBL22C","2"
"DXBL56C","2"
"DXBM43B","2"
"DXBU69C","2"
"DXBY20B","2"
"DXB315C","3"
"DXB774A","3"
"DXBC77B","3"
"DXBD96A","3"
"DXBD96B","3"
"DXBK34A","3"
"DXBL06C","3"
"DXBS92B","3"
"DXBS94A","3"
"DXBU11A","3"
"DXBU11B","3"
"DXB094B","4"
"DXB1Y9B","4"
"DXB345C","4"
"DXB415A","4"
"DXB666F","4"
"DXBC59B","4"
"DXBF32A","4"
"DXBL05F","4"
"DXBL08A","4"
"DXBL23F","4"
"DXBS52A","4"
"DXBS52B","4"
"DXBS91B","4"
"DXBY28A","4"
"DXB0Z8C","5"
"DXB194F","5"
"DXB1Y9C","5"
"DXB279A","5"
"DXB302E","5"
"DXB314A","5"
"DXB408A","5"
"DXB408B","5"
"DXB408C","5"
"DXB414A","5"
"DXB414C","5"
"DXB418C","5"
"DXB508B","5"
"DXB533B","5"
"DXB544B","5"
"DXB544C","5"
"DXB546C","5"
"DXB666E","5"
"DXB669A","5"
"DXB697C","5"
"DXB699C","5"
"DXB759C","5"
"DXB763B","5"
"DXB764C","5"
"DXBA68B","5"
"DXBB34A","5"
"DXBC05C","5"
"DXBC08B","5"
"DXBC59A","5"
"DXBE70C","5"
"DXBE73B","5"
"DXBF07A","5"
"DXBF30A","5"
"DXBG44A","5"
"DXBG66B","5"
"DXBG66C","5"
"DXBI42B","5"
"DXBK22C","5"
"DXBK23A","5"
"DXBK30A","5"
"DXBK34C","5"
"DXBL03C","5"
"DXBL06B","5"
"DXBL25B","5"
"DXBL25C","5"
"DXBM73B","5"
"DXBP71C","5"
"DXBU53C","5"
"DXBY82A","5"
"DXBY82C","5"
"DXB120A","6"
"DXB120C","6"
"DXB126C","6"
"DXB233A","6"
"DXB364A","6"
"DXB543A","6"
"DXB543B","6"
"DXB544A","6"
"DXB697E","6"
"DXB707F","6"
"DXB707G","6"
"DXB774C","6"
"DXBA27B","6"
"DXBC68B","6"
"DXBC76A","6"
"DXBE72A","6"
"DXBE73A","6"
"DXBE73C","6"
"DXBF47A","6"
"DXBF47E","6"
"DXBI43A","6"
"DXBK37E","6"
"DXBK37F","6"
"DXBK37G","6"
"DXBL07A","6"
"DXBL23E","6"
"DXBL28C","6"
"DXB139B","7"
"DXB418A","7"
"DXBP00C","7"
"DXB139C","8"
"DXB193A","9"
"DXBC02A","9"
"DXB193B","10"
"DXB194B","11"
"DXB194C","11"
"DXB280A","11"
"DXB415C","11"
"DXB756A","11"
"DXB768C","11"
"DXB786A","11"
"DXBC06C","11"
"DXBH49C","11"
"DXBK23C","11"
"DXBK30C","11"
"DXBL05C","11"
"DXBL21B","11"
"DXBU69B","11"
"DXB028A","12"
"DXB195C","12"
"DXB277B","12"
"DXB421B","12"
"DXB509B","12"
"DXB513C","12"
"DXB542B","12"
"DXB670G","12"
"DXB726A","12"
"DXBE60B","12"
"DXBE86B","12"
"DXBG61A","12"
"DXBL27C","12"
"DXBL56A","12"
"DXBM43C","12"
"DXB0Z8A","13"
"DXB198A","13"
"DXB198B","13"
"DXB235B","13"
"DXB287B","13"
"DXB327B","13"
"DXB329C","13"
"DXB417C","13"
"DXB421A","13"
"DXB508A","13"
"DXB666C","13"
"DXB667C","13"
"DXB677B","13"
"DXB726C","13"
"DXB758C","13"
"DXB762A","13"
"DXB774B","13"
"DXBA90A","13"
"DXBA94A","13"
"DXBA94C","13"
"DXBB24A","13"
"DXBC76B","13"
"DXBD30B","13"
"DXBD30C","13"
"DXBD46A","13"
"DXBD51B","13"
"DXBE20B","13"
"DXBE69C","13"
"DXBE70A","13"
"DXBF07B","13"
"DXBF32C","13"
"DXBG44B","13"
"DXBG61G","13"
"DXBG77C","13"
"DXBG77E","13"
"DXBG77G","13"
"DXBG78G","13"
"DXBH65A","13"
"DXBH65C","13"
"DXBK22A","13"
"DXBK23B","13"
"DXBK25E","13"
"DXBL22G","13"
"DXBM73C","13"
"DXBN06A","13"
"DXBR93A","13"
"DXBS22A","13"
"DXB0A2A","14"
"DXB198C","14"
"DXB418B","14"
"DXB666B","14"
"DXBE69A","14"
"DXBE69B","14"
"DXBE70B","14"
"DXBG69A","14"
"DXBH65B","14"
"DXB199A","15"
"DXBC67A","15"
"DXBC79A","15"
"DXBL02C","15"
"DXBS40A","15"
"DXBS77B","15"
"DXBS77C","15"
"DXBX04C","15"
"DXB199B","16"
"DXB302B","16"
"DXB364B","16"
"DXB725B","16"
"DXB726E","16"
"DXBA65G","16"
"DXBC78C","16"
"DXBF32F","16"
"DXBG67E","16"
"DXBG72A","16"
"DXBG78E","16"
"DXBK24A","16"
"DXBN01B","16"
"DXBS43A","16"
"DXBU39A","16"
"DXB199C","17"
"DXBC78A","17"
"DXB026A","18"
"DXB1M4A","18"
"DXB234B","18"
"DXB406A","18"
"DXB416A","18"
"DXB542A","18"
"DXB545A","18"
"DXB648A","18"
"DXB669C","18"
"DXB757B","18"
"DXB757C","18"
"DXBE30A","18"
"DXBF29A","18"
"DXBF31A","18"
"DXBI40C","18"
"DXBM68A","18"
"DXBO49B","18"
"DXBP00A","18"
"DXB1R4A","19"
"DXB407A","19"
"DXB672A","19"
"DXBK34B","19"
"DXBS52C","19"
"DXB1G5A","20"
"DXB1G6A","20"
"DXB1G7A","20"
"DXB1R4B","20"
"DXB1U2A","20"
"DXBC77A","20"
"DXB1Y9A","21"
"DXB302A","21"
"DXB499C","21"
"DXB513A","21"
"DXB546B","21"
"DXB670B","21"
"DXB670E","21"
"DXB673A","21"
"DXB755C","21"
"DXB763C","21"
"DXB764A","21"
"DXBD51A","21"
"DXBD96G","21"
"DXBF32B","21"
"DXBG20C","21"
"DXBH37C","21"
"DXBI42C","21"
"DXBK24B","21"
"DXBK24C","21"
"DXBK30B","21"
"DXBK35B","21"
"DXBL22A","21"
"DXBR93C","21"
"DXBU21C","21"
"DXB306A","22"
"DXB759B","22"
"DXBA27A","22"
"DXBC96C","22"
"DXBD34C","22"
"DXBF76A","22"
"DXBH48A","22"
"DXBH49G","22"
"DXBL28B","22"
"DXBQ13C","22"
"DXBS22C","22"
"DXBZ52C","22"
"DXB0Z8B","23"
"DXB237C","23"
"DXB287A","23"
"DXB287C","23"
"DXB306B","23"
"DXB306C","23"
"DXB364C","23"
"DXB404B","23"
"DXB404C","23"
"DXB407B","23"
"DXB407C","23"
"DXB413C","23"
"DXB420A","23"
"DXB499A","23"
"DXB510E","23"
"DXB648B","23"
"DXB648C","23"
"DXB675A","23"
"DXB677A","23"
"DXB696A","23"
"DXB706A","23"
"DXB706B","23"
"DXB707B","23"
"DXB707C","23"
"DXB754A","23"
"DXB770A","23"
"DXB775C","23"
"DXB784B","23"
"DXB784C","23"
"DXB785C","23"
"DXBA68C","23"
"DXBA94B","23"
"DXBC05B","23"
"DXBD22A","23"
"DXBD22C","23"
"DXBF30G","23"
"DXBH37A","23"
"DXBK37B","23"
"DXBK37C","23"
"DXBL05G","23"
"DXBL07B","23"
"DXBL25A","23"
"DXBM31A","23"
"DXBM31C","23"
"DXBM68B","23"
"DXBP00B","23"
"DXB329B","24"
"DXB405B","24"
"DXB772C","24"
"DXB784A","24"
"DXBF39B","24"
"DXB405C","25"
"DXBF73A","25"
"DXBP63B","25"
"DXBS77A","25"
"DXB409B","26"
"DXB411C","26"
"DXB416B","26"
"DXB419B","26"
"DXB565A","26"
"DXB667A","26"
"DXB676A","26"
"DXB795B","26"
"DXB900A","26"
"DXB901B","26"
"DXBD34A","26"
"DXBD90F","26"
"DXBE33A","26"
"DXBH48C","26"
"DXBH50C","26"
"DXBI40F","26"
"DXBL08C","26"
"DXBL22B","26"
"DXBL28A","26"
"DXBL57C","26"
"DXBP63C","26"
"DXBQ13B","26"
"DXBU21A","26"
"DXB410B","27"
"DXB194A","28"
"DXB278C","28"
"DXB419C","28"
"DXBL01A","28"
"DXBL01B","28"
"DXB510C","29"
"DXB513B","30"
"DXB543C","30"
"DXB697F","30"
"DXB775B","30"
"DXB785B","30"
"DXBE30B","30"
"DXBE60A","30"
"DXBF29B","30"
"DXBG66A","30"
"DXBG77F","30"
"DXBK25B","30"
"DXBK35A","30"
"DXBL23A","30"
"DXBL57B","30"
"DXBM31B","30"
"DXBS43B","30"
"DXB548C","31"
"DXBY20C","31"
"DXB549A","32"
"DXBC96B","32"
"DXB028B","33"
"DXB239C","33"
"DXB276A","33"
"DXB276B","33"
"DXB277A","33"
"DXB279B","33"
"DXB280C","33"
"DXB315B","33"
"DXB327A","33"
"DXB409C","33"
"DXB411B","33"
"DXB414B","33"
"DXB415E","33"
"DXB417A","33"
"DXB546A","33"
"DXB665A","33"
"DXB666A","33"
"DXB671A","33"
"DXB672B","33"
"DXB672C","33"
"DXB674C","33"
"DXB699B","33"
"DXB725A","33"
"DXB757A","33"
"DXB759A","33"
"DXB762C","33"
"DXB765C","33"
"DXB767C","33"
"DXB768A","33"
"DXB772A","33"
"DXBD34B","33"
"DXBE60C","33"
"DXBE86A","33"
"DXBG44C","33"
"DXBH49B","33"
"DXBK22B","33"
"DXBL03A","33"
"DXBL05A","33"
"DXBL55C","33"
"DXBN14A","33"
"DXBU21B","33"
"DXBY82B","33"
"DXB767B","34"
"DXB768B","35"
"DXB278B","36"
"DXB412A","36"
"DXB786E","36"
"DXBE72B","36"
"DXBI40B","36"
"DXBL02A","36"
"DXB786F","37"
"DXB786G","38"
"DXB971A","39"
"DXB971G","39"
"DXB980A","39"
"DXB980B","39"
"DXB980C","39"
"DXB980G","39"
"DXB980H","39"
"DXB980J","39"
"DXBC96A","39"
"DXBX06B","39"
"DXBX06C","39"
"DXB415B","40"
"DXB772B","40"
"DXB901C","40"
"DXBA65E","40"
"DXBA65F","40"
"DXBK25G","40"
"DXBL23C","40"
"DXBZ52A","40"
"DXB233C","41"
"DXBB28A","41"
"DXBC73C","41"
"DXBF40A","41"
"DXBH37B","41"
"DXBI43C","41"
"DXBL55B","41"
"DXBL59B","41"
"DXB026B","42"
"DXB234A","42"
"DXB345B","42"
"DXB545B","42"
"DXB673B","42"
"DXBB70E","42"
"DXBB70F","42"
"DXBB70G","42"
"DXBC68A","42"
"DXBF30F","42"
"DXBG77A","42"
"DXBK36B","42"
"DXBK37A","42"
"DXBL04F","42"
"DXBL22E","42"
"DXBL22F","42"
"DXBL56G","42"
"DXBO49A","42"
"DXBY20A","42"
"DXBC01A","43"
"DXBS77D","43"
"DXB094A","44"
"DXB315A","44"
"DXBC01B","44"
"DXBP71B","44"
"DXBS94C","44"
"DXBC01C","45"
"DXBC02B","46"
"DXBX05B","46"
"DXB139A","47"
"DXBB70A","47"
"DXBC05A","47"
"DXBF28B","47"
"DXBF39C","47"
"DXBG67C","47"
"DXBL03B","47"
"DXBL04A","47"
"DXBC74A","48"
"DXBL55A","48"
"DXBC74C","49"
"DXBC93A","50"
"DXBC93C","50"
"DXBX05A","50"
"DXB901A","51"
"DXBC93B","51"
"DXBC94B","51"
"DXBC94A","52"
"DXB755A","53"
"DXBC94C","53"
"DXBE86C","53"
"DXBM42A","53"
"DXBN14C","53"
"DXBS76B","53"
"DXBS79A","53"
"DXBC95A","54"
"DXBC95B","55"
"DXBC95C","56"
"DXBX03B","56"
"DXBE34B","57"
"DXB234C","58"
"DXB277F","58"
"DXB726G","58"
"DXBB34B","58"
"DXBD30A","58"
"DXBE70E","58"
"DXBE70F","58"
"DXBF32E","58"
"DXBI40G","58"
"DXBL59A","58"
"DXBF30B","59"
"DXBL27A","59"
"DXB126A","60"
"DXB302G","60"
"DXB499B","60"
"DXB509A","60"
"DXB542C","60"
"DXBA27C","60"
"DXBD22B","60"
"DXBD96C","60"
"DXBD96F","60"
"DXBF30E","60"
"DXBK25F","60"
"DXBU11C","60"
"DXB133C","61"
"DXB726F","61"
"DXBF32G","61"
"DXBF39E","61"
"DXBG61F","61"
"DXBG67F","61"
"DXBH49F","61"
"DXBL05E","61"
"DXB028C","62"
"DXB277E","62"
"DXB277G","62"
"DXB666G","62"
"DXBB23A","62"
"DXBE19A","62"
"DXBF39F","62"
"DXBF50B","62"
"DXBG61E","62"
"DXBG67G","62"
"DXBG77B","62"
"DXBG78F","62"
"DXBI40E","62"
"DXBF39G","63"
"DXB285B","64"
"DXB510A","64"
"DXB510F","64"
"DXB510G","64"
"DXBC78B","64"
"DXBF70A","64"
"DXBF71A","64"
"DXBS94B","64"
"DXBV83A","64"
"DXBV83B","64"
"DXB302F","65"
"DXB535B","65"
"DXB565B","65"
"DXBC44B","65"
"DXBF72A","65"
"DXBF74A","65"
"DXBL56B","65"
"DXBF75A","66"
"DXBG20A","67"
"DXBG20B","67"
"DXBG67B","67"
"DXB419A","68"
"DXB670F","68"
"DXB674A","68"
"DXBA65A","68"
"DXBA65B","68"
"DXBA65C","68"
"DXBB70B","68"
"DXBC06B","68"
"DXBC73B","68"
"DXBF28A","68"
"DXBF28C","68"
"DXBF31B","68"
"DXBF39A","68"
"DXBG61C","68"
"DXBH49A","68"
"DXBM73A","68"
"DXBH48B","69"
"DXBH50B","70"
"DXBK41B","71"
"DXB237A","72"
"DXB345A","72"
"DXB667B","72"
"DXB795A","72"
"DXBH49E","72"
"DXBI42A","72"
"DXBK36C","72"
"DXBL04C","72"
"DXBL04G","72"
"DXBR93B","72"
"DXBS22B","72"
"DXBU39B","72"
"DXBU53A","72"
"DXBZ52B","72"
"DXBL04E","73"
"DXBL06A","74"
"DXBF30C","75"
"DXBL07C","75"
"DXBL21A","76"
"DXBO49C","76"
"DXB404A","77"
"DXBL56E","77"
"DXB133B","78"
"DXB235A","78"
"DXB235C","78"
"DXB314C","78"
"DXB410A","78"
"DXB415F","78"
"DXB421C","78"
"DXB510B","78"
"DXB565C","78"
"DXB676B","78"
"DXB697A","78"
"DXB758B","78"
"DXB763A","78"
"DXB767A","78"
"DXBC08A","78"
"DXBC59C","78"
"DXBD51C","78"
"DXBE34A","78"
"DXBE83A","78"
"DXBE83B","78"
"DXBF31C","78"
"DXBG61B","78"
"DXBG78C","78"
"DXBK35C","78"
"DXBL02B","78"
"DXBL04B","78"
"DXBL05B","78"
"DXBL23B","78"
"DXBL27B","78"
"DXBL57A","78"
"DXBM43A","78"
"DXBQ13A","78"
"DXB406C","79"
"DXBC06A","79"
"DXBL59C","79"
"DXBN01A","80"
"DXBC73A","81"
"DXBE70G","81"
"DXBK41A","81"
"DXBS40B","81"
"DXBS76A","82"
"DXBS76C","83"
"DXB094C","84"
"DXBD96E","84"
"DXBS76D","84"
"DXBC92A","85"
"DXBS91A","85"
"DXBC66A","86"
"DXBC74B","86"
"DXBV89A","86"
"DXBX03A","87"
"DXBX04A","88"
"DXBX04B","89"
"DXBX07A","89"
"DXBX05C","90"
"DXBX06A","91"
